letter,total,percent,score
ucc,24,0.00012564,72
uci,24,0.00012564,72
udo,24,0.00012564,72
uey,24,0.00012564,72
uir,24,0.00012564,72
ulo,24,0.00012564,72
umy,24,0.00012564,72
unf,24,0.00012564,72
unp,24,0.00012564,72
urp,24,0.00012564,72
utu,24,0.00012564,72
vig,24,0.00012564,72
vor,24,0.00012564,72
vou,24,0.00012564,72
vow,24,0.00012564,72
vus,24,0.00012564,72
vvy,24,0.00012564,72
wab,24,0.00012564,72
wam,24,0.00012564,72
wdy,24,0.00012564,72
wky,24,0.00012564,72
wle,24,0.00012564,72
yau,24,0.00012564,72
yaw,24,0.00012564,72
yea,24,0.00012564,72
yot,24,0.00012564,72
zil,24,0.00012564,72
zir,24,0.00012564,72
aet,20,0.0001047,73
aev,20,0.0001047,73
afr,20,0.0001047,73
agh,20,0.0001047,73
aiv,20,0.0001047,73
aiz,20,0.0001047,73
aji,20,0.0001047,73
ajo,20,0.0001047,73
akk,20,0.0001047,73
amn,20,0.0001047,73
anj,20,0.0001047,73
apr,20,0.0001047,73
asu,20,0.0001047,73
atl,20,0.0001047,73
atr,20,0.0001047,73
aux,20,0.0001047,73
awo,20,0.0001047,73
ayi,20,0.0001047,73
baf,20,0.0001047,73
bef,20,0.0001047,73
bez,20,0.0001047,73
bha,20,0.0001047,73
bom,20,0.0001047,73
cae,20,0.0001047,73
caf,20,0.0001047,73
cah,20,0.0001047,73
cea,20,0.0001047,73
cir,20,0.0001047,73
civ,20,0.0001047,73
cko,20,0.0001047,73
cog,20,0.0001047,73
coz,20,0.0001047,73
cud,20,0.0001047,73
cuf,20,0.0001047,73
cyc,20,0.0001047,73
dac,20,0.0001047,73
dav,20,0.0001047,73
dek,20,0.0001047,73
dex,20,0.0001047,73
doi,20,0.0001047,73
doy,20,0.0001047,73
doz,20,0.0001047,73
eae,20,0.0001047,73
eau,20,0.0001047,73
ecr,20,0.0001047,73
edr,20,0.0001047,73
eef,20,0.0001047,73
eez,20,0.0001047,73
efa,20,0.0001047,73
eif,20,0.0001047,73
eki,20,0.0001047,73
eos,20,0.0001047,73
epy,20,0.0001047,73
esk,20,0.0001047,73
esu,20,0.0001047,73
eut,20,0.0001047,73
evu,20,0.0001047,73
ewl,20,0.0001047,73
ewt,20,0.0001047,73
exp,20,0.0001047,73
ezz,20,0.0001047,73
fag,20,0.0001047,73
ffi,20,0.0001047,73
fib,20,0.0001047,73
foa,20,0.0001047,73
fox,20,0.0001047,73
fru,20,0.0001047,73
fum,20,0.0001047,73
fuz,20,0.0001047,73
gga,20,0.0001047,73
gho,20,0.0001047,73
gic,20,0.0001047,73
gig,20,0.0001047,73
gow,20,0.0001047,73
gry,20,0.0001047,73
hef,20,0.0001047,73
hev,20,0.0001047,73
hig,20,0.0001047,73
hik,20,0.0001047,73
hme,20,0.0001047,73
hru,20,0.0001047,73
hub,20,0.0001047,73
hwa,20,0.0001047,73
iat,20,0.0001047,73
ibi,20,0.0001047,73
ibl,20,0.0001047,73
ibo,20,0.0001047,73
ics,20,0.0001047,73
idl,20,0.0001047,73
ieg,20,0.0001047,73
ieu,20,0.0001047,73
iev,20,0.0001047,73
ify,20,0.0001047,73
igl,20,0.0001047,73
igr,20,0.0001047,73
iha,20,0.0001047,73
inj,20,0.0001047,73
ipa,20,0.0001047,73
ipo,20,0.0001047,73
irp,20,0.0001047,73
isn,20,0.0001047,73
ito,20,0.0001047,73
itz,20,0.0001047,73
ivo,20,0.0001047,73
ixt,20,0.0001047,73
izi,20,0.0001047,73
jap,20,0.0001047,73
jet,20,0.0001047,73
jok,20,0.0001047,73
jon,20,0.0001047,73
jud,20,0.0001047,73
jur,20,0.0001047,73
jus,20,0.0001047,73
kab,20,0.0001047,73
kaf,20,0.0001047,73
kak,20,0.0001047,73
kau,20,0.0001047,73
keb,20,0.0001047,73
kem,20,0.0001047,73
kid,20,0.0001047,73
kio,20,0.0001047,73
kka,20,0.0001047,73
kli,20,0.0001047,73
kol,20,0.0001047,73
kun,20,0.0001047,73
kur,20,0.0001047,73
kya,20,0.0001047,73
kyl,20,0.0001047,73
ldi,20,0.0001047,73
ldo,20,0.0001047,73
ldy,20,0.0001047,73
leh,20,0.0001047,73
lir,20,0.0001047,73
lof,20,0.0001047,73
lox,20,0.0001047,73
lsa,20,0.0001047,73
lto,20,0.0001047,73
lub,20,0.0001047,73
lye,20,0.0001047,73
meo,20,0.0001047,73
mex,20,0.0001047,73
mey,20,0.0001047,73
mig,20,0.0001047,73
mly,20,0.0001047,73
mmo,20,0.0001047,73
mni,20,0.0001047,73
mob,20,0.0001047,73
moh,20,0.0001047,73
mom,20,0.0001047,73
mpi,20,0.0001047,73
mug,20,0.0001047,73
mum,20,0.0001047,73
myo,20,0.0001047,73
nau,20,0.0001047,73
nba,20,0.0001047,73
neb,20,0.0001047,73
nec,20,0.0001047,73
nem,20,0.0001047,73
ngl,20,0.0001047,73
nil,20,0.0001047,73
nir,20,0.0001047,73
niu,20,0.0001047,73
nix,20,0.0001047,73
nko,20,0.0001047,73
nle,20,0.0001047,73
nul,20,0.0001047,73
nwe,20,0.0001047,73
nyl,20,0.0001047,73
nza,20,0.0001047,73
nze,20,0.0001047,73
nzo,20,0.0001047,73
oac,20,0.0001047,73
obu,20,0.0001047,73
oby,20,0.0001047,73
oea,20,0.0001047,73
ofy,20,0.0001047,73
ogh,20,0.0001047,73
oki,20,0.0001047,73
olp,20,0.0001047,73
olu,20,0.0001047,73
omy,20,0.0001047,73
ooc,20,0.0001047,73
opo,20,0.0001047,73
opy,20,0.0001047,73
oqu,20,0.0001047,73
orv,20,0.0001047,73
osm,20,0.0001047,73
oua,20,0.0001047,73
ouv,20,0.0001047,73
owk,20,0.0001047,73
oxy,20,0.0001047,73
oys,20,0.0001047,73
pew,20,0.0001047,73
phy,20,0.0001047,73
puk,20,0.0001047,73
pum,20,0.0001047,73
pyx,20,0.0001047,73
raa,20,0.0001047,73
raj,20,0.0001047,73
rba,20,0.0001047,73
rbe,20,0.0001047,73
rbo,20,0.0001047,73
rcy,20,0.0001047,73
reh,20,0.0001047,73
reo,20,0.0001047,73
rke,20,0.0001047,73
rmo,20,0.0001047,73
rva,20,0.0001047,73
rye,20,0.0001047,73
rys,20,0.0001047,73
scl,20,0.0001047,73
sly,20,0.0001047,73
sod,20,0.0001047,73
sop,20,0.0001047,73
spl,20,0.0001047,73
syn,20,0.0001047,73
syr,20,0.0001047,73
tay,20,0.0001047,73
tig,20,0.0001047,73
tof,20,0.0001047,73
tyr,20,0.0001047,73
uat,20,0.0001047,73
ubu,20,0.0001047,73
ucu,20,0.0001047,73
uhl,20,0.0001047,73
uic,20,0.0001047,73
uja,20,0.0001047,73
uka,20,0.0001047,73
uln,20,0.0001047,73
umo,20,0.0001047,73
unm,20,0.0001047,73
upb,20,0.0001047,73
upo,20,0.0001047,73
vai,20,0.0001047,73
vex,20,0.0001047,73
voc,20,0.0001047,73
voy,20,0.0001047,73
vul,20,0.0001047,73
vum,20,0.0001047,73
wac,20,0.0001047,73
waf,20,0.0001047,73
wav,20,0.0001047,73
wei,20,0.0001047,73
whu,20,0.0001047,73
wip,20,0.0001047,73
wne,20,0.0001047,73
wou,20,0.0001047,73
wre,20,0.0001047,73
wro,20,0.0001047,73
wth,20,0.0001047,73
xil,20,0.0001047,73
xus,20,0.0001047,73
yac,20,0.0001047,73
yat,20,0.0001047,73
yde,20,0.0001047,73
yel,20,0.0001047,73
yls,20,0.0001047,73
ymi,20,0.0001047,73
yok,20,0.0001047,73
yom,20,0.0001047,73
yos,20,0.0001047,73
yph,20,0.0001047,73
yro,20,0.0001047,73
yru,20,0.0001047,73
yse,20,0.0001047,73
ysi,20,0.0001047,73
yuc,20,0.0001047,73
yur,20,0.0001047,73
zim,20,0.0001047,73
zor,20,0.0001047,73
zym,20,0.0001047,73
aam,16,8.376e-05,74
aar,16,8.376e-05,74
abd,16,8.376e-05,74
aby,16,8.376e-05,74
aeg,16,8.376e-05,74
afa,16,8.376e-05,74
afl,16,8.376e-05,74
ahe,16,8.376e-05,74
aif,16,8.376e-05,74
aio,16,8.376e-05,74
aip,16,8.376e-05,74
aol,16,8.376e-05,74
aot,16,8.376e-05,74
apl,16,8.376e-05,74
asn,16,8.376e-05,74
atm,16,8.376e-05,74
atw,16,8.376e-05,74
auv,16,8.376e-05,74
awd,16,8.376e-05,74
axy,16,8.376e-05,74
ayl,16,8.376e-05,74
azu,16,8.376e-05,74
baj,16,8.376e-05,74
bbi,16,8.376e-05,74
bbs,16,8.376e-05,74
beh,16,8.376e-05,74
bep,16,8.376e-05,74
bew,16,8.376e-05,74
bib,16,8.376e-05,74
bif,16,8.376e-05,74
bim,16,8.376e-05,74
biz,16,8.376e-05,74
bly,16,8.376e-05,74
bov,16,8.376e-05,74
bui,16,8.376e-05,74
bye,16,8.376e-05,74
byr,16,8.376e-05,74
bys,16,8.376e-05,74
caj,16,8.376e-05,74
cci,16,8.376e-05,74
ccu,16,8.376e-05,74
ceb,16,8.376e-05,74
cec,16,8.376e-05,74
cic,16,8.376e-05,74
cie,16,8.376e-05,74
cil,16,8.376e-05,74
cly,16,8.376e-05,74
cox,16,8.376e-05,74
cte,16,8.376e-05,74
cyl,16,8.376e-05,74
cyt,16,8.376e-05,74
dab,16,8.376e-05,74
dds,16,8.376e-05,74
deo,16,8.376e-05,74
dha,16,8.376e-05,74
dik,16,8.376e-05,74
dmi,16,8.376e-05,74
doc,16,8.376e-05,74
dod,16,8.376e-05,74
doe,16,8.376e-05,74
dov,16,8.376e-05,74
dox,16,8.376e-05,74
dwa,16,8.376e-05,74
dye,16,8.376e-05,74
eev,16,8.376e-05,74
egn,16,8.376e-05,74
eha,16,8.376e-05,74
ekk,16,8.376e-05,74
elc,16,8.376e-05,74
emy,16,8.376e-05,74
enz,16,8.376e-05,74
eor,16,8.376e-05,74
epl,16,8.376e-05,74
esc,16,8.376e-05,74
eud,16,8.376e-05,74
eue,16,8.376e-05,74
eur,16,8.376e-05,74
exo,16,8.376e-05,74
fak,16,8.376e-05,74
fec,16,8.376e-05,74
fem,16,8.376e-05,74
feu,16,8.376e-05,74
ffa,16,8.376e-05,74
fik,16,8.376e-05,74
fiz,16,8.376e-05,74
foi,16,8.376e-05,74
fon,16,8.376e-05,74
fos,16,8.376e-05,74
fta,16,8.376e-05,74
gav,16,8.376e-05,74
gaw,16,8.376e-05,74
gay,16,8.376e-05,74
geo,16,8.376e-05,74
ghe,16,8.376e-05,74
gid,16,8.376e-05,74
gim,16,8.376e-05,74
gip,16,8.376e-05,74
gni,16,8.376e-05,74
gog,16,8.376e-05,74
guy,16,8.376e-05,74
hao,16,8.376e-05,74
hek,16,8.376e-05,74
heu,16,8.376e-05,74
hey,16,8.376e-05,74
hib,16,8.376e-05,74
hiz,16,8.376e-05,74
hov,16,8.376e-05,74
hoy,16,8.376e-05,74
huc,16,8.376e-05,74
huz,16,8.376e-05,74
iak,16,8.376e-05,74
iau,16,8.376e-05,74
icc,16,8.376e-05,74
icr,16,8.376e-05,74
idr,16,8.376e-05,74
idu,16,8.376e-05,74
ija,16,8.376e-05,74
ijo,16,8.376e-05,74
ilb,16,8.376e-05,74
imn,16,8.376e-05,74
inl,16,8.376e-05,74
ior,16,8.376e-05,74
ipu,16,8.376e-05,74
ipy,16,8.376e-05,74
irv,16,8.376e-05,74
jab,16,8.376e-05,74
jat,16,8.376e-05,74
jau,16,8.376e-05,74
jew,16,8.376e-05,74
jiv,16,8.376e-05,74
jol,16,8.376e-05,74
jub,16,8.376e-05,74
jug,16,8.376e-05,74
jut,16,8.376e-05,74
kad,16,8.376e-05,74
kew,16,8.376e-05,74
kik,16,8.376e-05,74
kiv,16,8.376e-05,74
kko,16,8.376e-05,74
klo,16,8.376e-05,74
knu,16,8.376e-05,74
koa,16,8.376e-05,74
koi,16,8.376e-05,74
kot,16,8.376e-05,74
lce,16,8.376e-05,74
lci,16,8.376e-05,74
lco,16,8.376e-05,74
lda,16,8.376e-05,74
lfa,16,8.376e-05,74
lge,16,8.376e-05,74
lgi,16,8.376e-05,74
lka,16,8.376e-05,74
llu,16,8.376e-05,74
lna,16,8.376e-05,74
lol,16,8.376e-05,74
lpe,16,8.376e-05,74
lpy,16,8.376e-05,74
lte,16,8.376e-05,74
lud,16,8.376e-05,74
lug,16,8.376e-05,74
lvi,16,8.376e-05,74
lyc,16,8.376e-05,74
lyn,16,8.376e-05,74
lyt,16,8.376e-05,74
maa,16,8.376e-05,74
maf,16,8.376e-05,74
maj,16,8.376e-05,74
mav,16,8.376e-05,74
mbr,16,8.376e-05,74
mei,16,8.376e-05,74
meu,16,8.376e-05,74
mna,16,8.376e-05,74
mog,16,8.376e-05,74
mpo,16,8.376e-05,74
mse,16,8.376e-05,74
muf,16,8.376e-05,74
myl,16,8.376e-05,74
mys,16,8.376e-05,74
nax,16,8.376e-05,74
naz,16,8.376e-05,74
nct,16,8.376e-05,74
ndr,16,8.376e-05,74
neg,16,8.376e-05,74
neu,16,8.376e-05,74
niv,16,8.376e-05,74
nki,16,8.376e-05,74
nme,16,8.376e-05,74
noe,16,8.376e-05,74
nog,16,8.376e-05,74
noy,16,8.376e-05,74
nri,16,8.376e-05,74
nro,16,8.376e-05,74
nru,16,8.376e-05,74
nsu,16,8.376e-05,74
nth,16,8.376e-05,74
nuc,16,8.376e-05,74
nym,16,8.376e-05,74
oap,16,8.376e-05,74
oav,16,8.376e-05,74
odh,16,8.376e-05,74
oel,16,8.376e-05,74
oet,16,8.376e-05,74
ofa,16,8.376e-05,74
ogy,16,8.376e-05,74
ohu,16,8.376e-05,74
oku,16,8.376e-05,74
olc,16,8.376e-05,74
olv,16,8.376e-05,74
omu,16,8.376e-05,74
osy,16,8.376e-05,74
otr,16,8.376e-05,74
ouf,16,8.376e-05,74
ouz,16,8.376e-05,74
ovu,16,8.376e-05,74
owr,16,8.376e-05,74
owy,16,8.376e-05,74
ozo,16,8.376e-05,74
pah,16,8.376e-05,74
pak,16,8.376e-05,74
pam,16,8.376e-05,74
pax,16,8.376e-05,74
peg,16,8.376e-05,74
peo,16,8.376e-05,74
pep,16,8.376e-05,74
pig,16,8.376e-05,74
piu,16,8.376e-05,74
pog,16,8.376e-05,74
ppi,16,8.376e-05,74
pps,16,8.376e-05,74
pry,16,8.376e-05,74
pub,16,8.376e-05,74
pug,16,8.376e-05,74
rao,16,8.376e-05,74
rco,16,8.376e-05,74
rcs,16,8.376e-05,74
rda,16,8.376e-05,74
rgu,16,8.376e-05,74
rha,16,8.376e-05,74
rhi,16,8.376e-05,74
rix,16,8.376e-05,74
rki,16,8.376e-05,74
rla,16,8.376e-05,74
rlo,16,8.376e-05,74
roe,16,8.376e-05,74
rof,16,8.376e-05,74
roh,16,8.376e-05,74
rox,16,8.376e-05,74
roz,16,8.376e-05,74
rti,16,8.376e-05,74
rto,16,8.376e-05,74
rtu,16,8.376e-05,74
ruk,16,8.376e-05,74
ryp,16,8.376e-05,74
saf,16,8.376e-05,74
smu,16,8.376e-05,74
syc,16,8.376e-05,74
tav,16,8.376e-05,74
tex,16,8.376e-05,74
tio,16,8.376e-05,74
tod,16,8.376e-05,74
tov,16,8.376e-05,74
toy,16,8.376e-05,74
tuc,16,8.376e-05,74
tui,16,8.376e-05,74
uau,16,8.376e-05,74
uav,16,8.376e-05,74
ubo,16,8.376e-05,74
uby,16,8.376e-05,74
uco,16,8.376e-05,74
ucr,16,8.376e-05,74
uct,16,8.376e-05,74
uen,16,8.376e-05,74
ugl,16,8.376e-05,74
ugu,16,8.376e-05,74
uig,16,8.376e-05,74
uip,16,8.376e-05,74
uks,16,8.376e-05,74
uky,16,8.376e-05,74
ulf,16,8.376e-05,74
ulg,16,8.376e-05,74
uml,16,8.376e-05,74
uot,16,8.376e-05,74
upr,16,8.376e-05,74
urc,16,8.376e-05,74
urv,16,8.376e-05,74
urz,16,8.376e-05,74
uvi,16,8.376e-05,74
uye,16,8.376e-05,74
vac,16,8.376e-05,74
vag,16,8.376e-05,74
vei,16,8.376e-05,74
vio,16,8.376e-05,74
vod,16,8.376e-05,74
vre,16,8.376e-05,74
vro,16,8.376e-05,74
wap,16,8.376e-05,74
web,16,8.376e-05,74
wif,16,8.376e-05,74
wiv,16,8.376e-05,74
wok,16,8.376e-05,74
wom,16,8.376e-05,74
xal,16,8.376e-05,74
xia,16,8.376e-05,74
xic,16,8.376e-05,74
xio,16,8.376e-05,74
xit,16,8.376e-05,74
yah,16,8.376e-05,74
yap,16,8.376e-05,74
yee,16,8.376e-05,74
yir,16,8.376e-05,74
ymy,16,8.376e-05,74
ync,16,8.376e-05,74
yni,16,8.376e-05,74
ynn,16,8.376e-05,74
yoi,16,8.376e-05,74
yor,16,8.376e-05,74
yow,16,8.376e-05,74
yss,16,8.376e-05,74
zam,16,8.376e-05,74
zeb,16,8.376e-05,74
zee,16,8.376e-05,74
zei,16,8.376e-05,74
zia,16,8.376e-05,74
zos,16,8.376e-05,74
zza,16,8.376e-05,74
aab,12,6.282e-05,75
aas,12,6.282e-05,75
adj,12,6.282e-05,75
adn,12,6.282e-05,75
aed,12,6.282e-05,75
afs,12,6.282e-05,75
agy,12,6.282e-05,75
ahr,12,6.282e-05,75
aiu,12,6.282e-05,75
aje,12,6.282e-05,75
ajr,12,6.282e-05,75
akh,12,6.282e-05,75
akr,12,6.282e-05,75
alw,12,6.282e-05,75
aml,12,6.282e-05,75
aor,12,6.282e-05,75
aqi,12,6.282e-05,75
arh,12,6.282e-05,75
atk,12,6.282e-05,75
atn,12,6.282e-05,75
aua,12,6.282e-05,75
avu,12,6.282e-05,75
awp,12,6.282e-05,75
awy,12,6.282e-05,75
axl,12,6.282e-05,75
azz,12,6.282e-05,75
baa,12,6.282e-05,75
bam,12,6.282e-05,75
baz,12,6.282e-05,75
bbo,12,6.282e-05,75
bda,12,6.282e-05,75
bej,12,6.282e-05,75
bek,12,6.282e-05,75
bey,12,6.282e-05,75
bih,12,6.282e-05,75
boe,12,6.282e-05,75
boh,12,6.282e-05,75
boz,12,6.282e-05,75
bti,12,6.282e-05,75
bue,12,6.282e-05,75
buh,12,6.282e-05,75
buy,12,6.282e-05,75
cay,12,6.282e-05,75
cce,12,6.282e-05,75
cee,12,6.282e-05,75
cey,12,6.282e-05,75
chw,12,6.282e-05,75
cio,12,6.282e-05,75
cki,12,6.282e-05,75
coe,12,6.282e-05,75
cty,12,6.282e-05,75
cua,12,6.282e-05,75
cue,12,6.282e-05,75
cui,12,6.282e-05,75
cya,12,6.282e-05,75
daf,12,6.282e-05,75
dah,12,6.282e-05,75
dak,12,6.282e-05,75
dap,12,6.282e-05,75
ddo,12,6.282e-05,75
dhe,12,6.282e-05,75
dhi,12,6.282e-05,75
dif,12,6.282e-05,75
dii,12,6.282e-05,75
dix,12,6.282e-05,75
dji,12,6.282e-05,75
doa,12,6.282e-05,75
dst,12,6.282e-05,75
dug,12,6.282e-05,75
duo,12,6.282e-05,75
dya,12,6.282e-05,75
dyk,12,6.282e-05,75
dyn,12,6.282e-05,75
eaf,12,6.282e-05,75
eaz,12,6.282e-05,75
ebs,12,6.282e-05,75
ecl,12,6.282e-05,75
ecs,12,6.282e-05,75
eeg,12,6.282e-05,75
efo,12,6.282e-05,75
efy,12,6.282e-05,75
egm,12,6.282e-05,75
egr,12,6.282e-05,75
ehu,12,6.282e-05,75
eiz,12,6.282e-05,75
eji,12,6.282e-05,75
eky,12,6.282e-05,75
elk,12,6.282e-05,75
elm,12,6.282e-05,75
emn,12,6.282e-05,75
enk,12,6.282e-05,75
env,12,6.282e-05,75
eod,12,6.282e-05,75
eoi,12,6.282e-05,75
eow,12,6.282e-05,75
epu,12,6.282e-05,75
erp,12,6.282e-05,75
esp,12,6.282e-05,75
esy,12,6.282e-05,75
etw,12,6.282e-05,75
eug,12,6.282e-05,75
euk,12,6.282e-05,75
eun,12,6.282e-05,75
evy,12,6.282e-05,75
exc,12,6.282e-05,75
eya,12,6.282e-05,75
fav,12,6.282e-05,75
fay,12,6.282e-05,75
fei,12,6.282e-05,75
fey,12,6.282e-05,75
ffo,12,6.282e-05,75
fod,12,6.282e-05,75
fry,12,6.282e-05,75
fte,12,6.282e-05,75
fti,12,6.282e-05,75
fuc,12,6.282e-05,75
fud,12,6.282e-05,75
gab,12,6.282e-05,75
gea,12,6.282e-05,75
gei,12,6.282e-05,75
gio,12,6.282e-05,75
gno,12,6.282e-05,75
gom,12,6.282e-05,75
goy,12,6.282e-05,75
gud,12,6.282e-05,75
gwe,12,6.282e-05,75
gyp,12,6.282e-05,75
hae,12,6.282e-05,75
hah,12,6.282e-05,75
hif,12,6.282e-05,75
hlo,12,6.282e-05,75
hoj,12,6.282e-05,75
hrs,12,6.282e-05,75
hug,12,6.282e-05,75
hya,12,6.282e-05,75
hyd,12,6.282e-05,75
hyr,12,6.282e-05,75
iad,12,6.282e-05,75
iao,12,6.282e-05,75
ibs,12,6.282e-05,75
icy,12,6.282e-05,75
iew,12,6.282e-05,75
iey,12,6.282e-05,75
iid,12,6.282e-05,75
ikk,12,6.282e-05,75
ikr,12,6.282e-05,75
iks,12,6.282e-05,75
ilg,12,6.282e-05,75
ilm,12,6.282e-05,75
iml,12,6.282e-05,75
imu,12,6.282e-05,75
inb,12,6.282e-05,75
inr,12,6.282e-05,75
inz,12,6.282e-05,75
iom,12,6.282e-05,75
iph,12,6.282e-05,75
ipl,12,6.282e-05,75
iqu,12,6.282e-05,75
irb,12,6.282e-05,75
iru,12,6.282e-05,75
isu,12,6.282e-05,75
ivr,12,6.282e-05,75
ivv,12,6.282e-05,75
iwi,12,6.282e-05,75
izo,12,6.282e-05,75
jai,12,6.282e-05,75
jaw,12,6.282e-05,75
jeb,12,6.282e-05,75
jee,12,6.282e-05,75
jeh,12,6.282e-05,75
jem,12,6.282e-05,75
jig,12,6.282e-05,75
jim,12,6.282e-05,75
jis,12,6.282e-05,75
joc,12,6.282e-05,75
joi,12,6.282e-05,75
joy,12,6.282e-05,75
jra,12,6.282e-05,75
jui,12,6.282e-05,75
juk,12,6.282e-05,75
kag,12,6.282e-05,75
kao,12,6.282e-05,75
kho,12,6.282e-05,75
khs,12,6.282e-05,75
khu,12,6.282e-05,75
kib,12,6.282e-05,75
kic,12,6.282e-05,75
kif,12,6.282e-05,75
kip,12,6.282e-05,75
kiw,12,6.282e-05,75
kke,12,6.282e-05,75
klu,12,6.282e-05,75
kob,12,6.282e-05,75
koe,12,6.282e-05,75
koh,12,6.282e-05,75
kom,12,6.282e-05,75
kou,12,6.282e-05,75
kud,12,6.282e-05,75
kuk,12,6.282e-05,75
kut,12,6.282e-05,75
kyr,12,6.282e-05,75
kyt,12,6.282e-05,75
laf,12,6.282e-05,75
lao,12,6.282e-05,75
lba,12,6.282e-05,75
lby,12,6.282e-05,75
ldu,12,6.282e-05,75
lek,12,6.282e-05,75
lfi,12,6.282e-05,75
lgo,12,6.282e-05,75
lki,12,6.282e-05,75
llt,12,6.282e-05,75
lme,12,6.282e-05,75
lmi,12,6.282e-05,75
lmo,12,6.282e-05,75
lmu,12,6.282e-05,75
loh,12,6.282e-05,75
lsh,12,6.282e-05,75
lwa,12,6.282e-05,75
lya,12,6.282e-05,75
lyr,12,6.282e-05,75
maw,12,6.282e-05,75
max,12,6.282e-05,75
mda,12,6.282e-05,75
mec,12,6.282e-05,75
mif,12,6.282e-05,75
miz,12,6.282e-05,75
mli,12,6.282e-05,75
mns,12,6.282e-05,75
moa,12,6.282e-05,75
mox,12,6.282e-05,75
mpl,12,6.282e-05,75
mpu,12,6.282e-05,75
msy,12,6.282e-05,75
naf,12,6.282e-05,75
nao,12,6.282e-05,75
nay,12,6.282e-05,75
nbi,12,6.282e-05,75
ncl,12,6.282e-05,75
nef,12,6.282e-05,75
neh,12,6.282e-05,75
nfe,12,6.282e-05,75
nhi,12,6.282e-05,75
nib,12,6.282e-05,75
nik,12,6.282e-05,75
njo,12,6.282e-05,75
noa,12,6.282e-05,75
nof,12,6.282e-05,75
nop,12,6.282e-05,75
npe,12,6.282e-05,75
nra,12,6.282e-05,75
nsk,12,6.282e-05,75
nua,12,6.282e-05,75
nub,12,6.282e-05,75
nup,12,6.282e-05,75
nvo,12,6.282e-05,75
nwi,12,6.282e-05,75
nye,12,6.282e-05,75
nys,12,6.282e-05,75
oae,12,6.282e-05,75
oai,12,6.282e-05,75
oce,12,6.282e-05,75
oci,12,6.282e-05,75
odl,12,6.282e-05,75
oem,12,6.282e-05,75
ohn,12,6.282e-05,75
oig,12,6.282e-05,75
ojo,12,6.282e-05,75
okr,12,6.282e-05,75
olg,12,6.282e-05,75
omd,12,6.282e-05,75
onv,12,6.282e-05,75
onz,12,6.282e-05,75
ooi,12,6.282e-05,75
oov,12,6.282e-05,75
osu,12,6.282e-05,75
oui,12,6.282e-05,75
oum,12,6.282e-05,75
ovo,12,6.282e-05,75
ovy,12,6.282e-05,75
oyd,12,6.282e-05,75
oza,12,6.282e-05,75
ozi,12,6.282e-05,75
ozy,12,6.282e-05,75
pao,12,6.282e-05,75
pim,12,6.282e-05,75
pix,12,6.282e-05,75
poe,12,6.282e-05,75
pow,12,6.282e-05,75
pox,12,6.282e-05,75
ppl,12,6.282e-05,75
pta,12,6.282e-05,75
pti,12,6.282e-05,75
puc,12,6.282e-05,75
pyl,12,6.282e-05,75
rdi,12,6.282e-05,75
rdu,12,6.282e-05,75
rez,12,6.282e-05,75
rfy,12,6.282e-05,75
rgs,12,6.282e-05,75
rho,12,6.282e-05,75
rhy,12,6.282e-05,75
rli,12,6.282e-05,75
rni,12,6.282e-05,75
rpe,12,6.282e-05,75
rpi,12,6.282e-05,75
rtz,12,6.282e-05,75
rur,12,6.282e-05,75
ruv,12,6.282e-05,75
rvo,12,6.282e-05,75
ryo,12,6.282e-05,75
rza,12,6.282e-05,75
sae,12,6.282e-05,75
sah,12,6.282e-05,75
sek,12,6.282e-05,75
seo,12,6.282e-05,75
seq,12,6.282e-05,75
seu,12,6.282e-05,75
sev,12,6.282e-05,75
sib,12,6.282e-05,75
snt,12,6.282e-05,75
sog,12,6.282e-05,75
soi,12,6.282e-05,75
sok,12,6.282e-05,75
suc,12,6.282e-05,75
suk,12,6.282e-05,75
sut,12,6.282e-05,75
taf,12,6.282e-05,75
tao,12,6.282e-05,75
taz,12,6.282e-05,75
tey,12,6.282e-05,75
tiv,12,6.282e-05,75
tka,12,6.282e-05,75
tox,12,6.282e-05,75
tsa,12,6.282e-05,75
tse,12,6.282e-05,75
tso,12,6.282e-05,75
ttu,12,6.282e-05,75
tye,12,6.282e-05,75
tyn,12,6.282e-05,75
tza,12,6.282e-05,75
uab,12,6.282e-05,75
uai,12,6.282e-05,75
uak,12,6.282e-05,75
ucy,12,6.282e-05,75
udz,12,6.282e-05,75
uea,12,6.282e-05,75
uee,12,6.282e-05,75
uev,12,6.282e-05,75
ufa,12,6.282e-05,75
uia,12,6.282e-05,75
ukr,12,6.282e-05,75
ulv,12,6.282e-05,75
uly,12,6.282e-05,75
umk,12,6.282e-05,75
umu,12,6.282e-05,75
unj,12,6.282e-05,75
unu,12,6.282e-05,75
unz,12,6.282e-05,75
uom,12,6.282e-05,75
uon,12,6.282e-05,75
uph,12,6.282e-05,75
usn,12,6.282e-05,75
utl,12,6.282e-05,75
uva,12,6.282e-05,75
uvr,12,6.282e-05,75
uxe,12,6.282e-05,75
uxi,12,6.282e-05,75
uya,12,6.282e-05,75
uza,12,6.282e-05,75
uzb,12,6.282e-05,75
vad,12,6.282e-05,75
vah,12,6.282e-05,75
vap,12,6.282e-05,75
vau,12,6.282e-05,75
vib,12,6.282e-05,75
viz,12,6.282e-05,75
vog,12,6.282e-05,75
vug,12,6.282e-05,75
wah,12,6.282e-05,75
waw,12,6.282e-05,75
